form	lemma	POS	morph
ག་ཤ་	ག་ཤ་	NO_POS
རྡོག་པོ་	རྡོག་པོ་	NOUN
གཅིག་	གཅིག་	NUM
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
གཙིགས་	གཙིགས་	NO_POS
སུ་	སུ་	ADP
བྱ་	བྱ་	VERB
ན་	ནས་	PART
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
དང་	དང་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
མོས་གུས་	མོས་གུས་	NOUN
ཀྱི་	གི་	PART
ཤུགས་	ཤུགས་	NOUN
ཀྱིས་	གིས་	PART
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ལྷན་	ལྷན་	NOUN
གཅིག་	གཅིག་	NUM
སྐྱེས་པ་	སྐྱེས་པ་	VERB
སྐྱེ་འཆི་	སྐྱེ་འཆི་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
རྟོགས་	རྟོགས་	VERB
དེ་	དེ་	DET
།		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ཤར་བ་	ཤར་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
།		PUNCT
བཀའ་	བཀའ་	NOUN
སྡེ་སྣོད་	སྡེ་སྣོད་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
ཁོང་	ཁོང་	PRON
དུ་	ལ་	PART
ཆུད་	ཆུད་	VERB
བཅིང་	བཅིང་	NO_POS
སྣང་བ་	སྣང་བ་	VERB
དཔེ་ཆ་	དཔེ་ཆ་	NOUN
ར་	ལ་	PART
འཆར་བ་	འཆར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ཙ་ན་	ཙ་ན་	NO_POS
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
མང་པོ་	མང་པོ་	ADJ
ས་	གིས་	PART
མཐའ་	མཐའ་	NOUN
བསྐོར་	བསྐོར་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ལན་	ལན་	NOUN
འདེབས་པ་	འདེབས་པ་	VERB
ལ་	ལ་	ADP
ཐོགས་པ་	ཐོགས་པ་	VERB
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
ཉམ་ང་	ཉམ་ང་	NOUN
མེད་པ་	མེད་པ་	VERB
འབྱུང་	འབྱུང་	VERB
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
སྒོམ་	སྒོམ་	VERB
འབྱུང་	འབྱུང་	VERB
གི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཟེར་བ་	ཟེར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
སེང་གེ་	སེང་གེ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
བྱ་བ་	བྱ་བ་	VERB
ཡང་	ཀྱང་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
ཟེར་བ་	ཟེར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
རང་	རང་	PRON
ཨེ་	ཨེ་	PART
ཡོད་	ཡོད་	VERB
དམ་	དམ་	PART
སྙམ་	སྙམ་	VERB
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
དེ་	དེ་	DET
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
བིརྺ་པ་	བིརྺ་པ་	NON_WORD
ལྟ་བུ་	ལྟ་བུ་	NOUN
འམ་	གམ་	PART
།		PUNCT
ཏོག་ཙེ་	ཏོག་ཙེ་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ནཱ་	ནཱ་	NO_POS
རོ་པ་	རོ་པ་	NOUN
ས་	གིས་	PART
ཏིལླི་པ་	ཏིལླི་པ་	NON_WORD
མཉེས་པ་	མཉེས་པ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ལ་	ལ་	ADP
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
།		PUNCT
ནཱ་	ནཱ་	NO_POS
རོ་པ་	རོ་པ་	NOUN
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
ལ་	ལ་	ADP
ཚིག་དོན་	ཚིག་དོན་	NOUN
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
དུས་	དུས་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
འཁྲུངས་པ་	འཁྲུངས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ལུགས་	ལུགས་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
འོ་སྐོལ་	འོ་སྐོལ་	PRON
གྱི་	གི་	PART
བཀའ་	བཀའ་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འདི་	འདི་	DET
ཀུ་སཱ་ལི་	ཀུ་སཱ་ལི་	NO_POS
སྒྲོ་འདོགས་	སྒྲོ་འདོགས་	NOUN
ནང་	ནང་	NOUN
ན་	ནས་	PART
གཅོད་པ་	གཅོད་པ་	VERB
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ངེད་	ངེད་	PRON
ཀུ་སཱ་ལི་པ་	ཀུ་སཱ་ལི་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ཟེ་	ཟེ་	VERB
ན་	ནས་	PART
།		PUNCT
གདམས་	གདམས་	NOUN
ཆུང་	ཆུང་	VERB
འགའ་རེ་	འགའ་རེ་	PRON
ཡི་གེ་	ཡི་གེ་	NOUN
ར་	ལ་	PART
བྲིས་	བྲིས་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
ད་	ད་	NOUN
གྱིས་	གིས་	PART
དཀྲིས་		NON_WORD
།		PUNCT
མཆན་ཁུང་	མཆན་ཁུང་	NOUN
བསེ་དྲི་	བསེ་དྲི་	NO_POS
ཁ་ཤོ་	ཁ་ཤོ་	NO_POS
ས་	གིས་	PART
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བཅུག་	བཅུག་	VERB
ན་	ནས་	PART
།		PUNCT
འདི་	འདི་	DET
ན་	ན་	ADP
སུ་	སུ་	ADP
ལ་	ལ་	ADP
ཡང་	ཀྱང་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཟེར་བ་	ཟེར་བ་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཀུ་སཱ་ལི་པ་	ཀུ་སཱ་ལི་པ་	NO_POS
མི་	མི་	PART
ཟེ་	ཟེ་	VERB
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
གང་ཡིན་	གང་ཡིན་	NO_POS
ན་	ན་	ADP
རྗེ་	རྗེ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
གཅིག་	གཅིག་	NUM
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
བླངས་པ་	བླངས་པ་	VERB
ས་	གིས་	PART
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
གོ་རྟོགས་	གོ་རྟོགས་	NO_POS
སྐྱེ་བ་	སྐྱེ་བ་	VERB
གཅིག་	གཅིག་	NUM
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
དེ་	དེ་	DET
ཀུ་སཱ་ལི་པ་	ཀུ་སཱ་ལི་པ་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
གཅིག་	གཅིག་	NUM
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
བླངས་	བླངས་	VERB
ན་	ན་	ADP
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
གོ་	གོ་	VERB
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
དེ་	དེ་	DET
གང་ཡིན་	གང་ཡིན་	NO_POS
སྙམ་	སྙམ་	VERB
ན་	ན་	ADP
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
ཚིག་	ཚིག་	NOUN
ཉུང་	ཉུང་	VERB
ལ་དོན་	ལ་དོན་	OTHER
འདྲིལ་བ་	འདྲིལ་བ་	VERB
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
བླང་	བླང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
།		PUNCT
ཚིག་	ཚིག་	NOUN
རྡོག་པོ་	རྡོག་པོ་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
མེད་	མེད་	VERB
ཀྱིས་	གིས་	PART
ཁྱེད་	ཁྱེད་	PRON
ཀྱིས་	གིས་	PART
འདི་	འདི་	DET
བློ་	བློ་	NOUN
ལ་	ལ་	ADP
ཟུང་	ཟུང་	VERB
ལ་	ལ་	ADP
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ལོངས་	ལོངས་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
དེ་	དེ་	DET
གང་ཡིན་	གང་ཡིན་	NO_POS
ན་	ན་	ADP
།		PUNCT
ལུས་	ལུས་	NOUN
འདི་ཙུག་	འདི་ཙུག་	NO_POS
སྡོད་	སྡོད་	VERB
ལ་	ལ་	ADP
སེམས་	སེམས་	NOUN
འདི་ཙུག་	འདི་ཙུག་	NO_POS
ཞོག་	ཞོག་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
འདི་འདྲ་	འདི་འདྲ་	NO_POS
ཞིག་	ཅིག་	PART
སྐྱེ་	སྐྱེ་	NOUN
ཡི་	གིས་	PART
བྱ་བ་	བྱ་བ་	VERB
གསུམ་པོ་	གསུམ་པོ་	NUM
འདི་	འདི་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	ADP
ཡང་	ཀྱང་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རེ་རེ་	རེ་རེ་	DET
ལུས་སེམས་	ལུས་སེམས་	NOUN
ཀྱི་	གི་	PART
བཞག་	བཞག་	VERB
ཐབས་	ཐབས་	NOUN
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
རེ་རེ་	རེ་རེ་	DET
།		PUNCT
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གྱི་	གི་	PART
སྐྱེ་	སྐྱེ་	NOUN
ཚུལ་	ཚུལ་	NOUN
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
རེ་རེ་	རེ་རེ་	DET
སྟེ་	སྟེ་	PART
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གཅིག་	གཅིག་	NUM
གསུངས་པ་	གསུངས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ད་རེས་	ད་རེས་	ADV
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལྔ་ལྡན་	ལྔ་ལྡན་	OTHER
ལྟ་བུ་	ལྟ་བུ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
མཚོན་	མཚོན་	NOUN
ན་	ན་	ADP
།		PUNCT
གསུམ་	གསུམ་	NUM
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
གནས་ལུགས་	གནས་ལུགས་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལམ་	གམ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
གནས་ལུགས་	གནས་ལུགས་	VERB
ནི་	ནི་	NO_POS
ལུས་	ལུས་	NOUN
འདི་	འདི་	DET
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
དཔའ་བོ་	དཔའ་བོ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འམ་	གམ་	PART
ད་	ད་	ADV
ལ་	ལ་	ADP
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
གཅིག་	གཅིག་	NUM
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
གསང་བ་	གསང་བ་	VERB
འདུས་པ་	འདུས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ས་	ས་	ADP
ཆུ་	ཆུ་	NOUN
སྤྱན་	སྤྱན་	NOUN
དང་	དང་	NO_POS
མ་	མ་	PART
མཱ་	མཱ་	NO_POS
ཀཱི་		NON_WORD
། །		PUNCT
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
དང་	དང་	NO_POS
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
། །		PUNCT
མེ་	མེ་	NOUN
དང་	དང་	NO_POS
རླུང་	རླུང་	NOUN
དུ་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གྲག་	གྲག་	VERB
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ཉིད་	ཉིད་	DET
དག་	དག་	DET
ཀྱང་	ཀྱང་	PART
། །		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་པ་	སེམས་པ་	VERB
འི་	གི་	PART
ད་	ད་	ADV
ལ་	ལ་	ADP
འི་	གི་	PART
མཆོག་	མཆོག་	ADJ
།		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
ཤེ་	ཤེ་	VERB
ལ་	ལ་	ADP
།		PUNCT
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ནི་	ནི་	NO_POS
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
འདའ་	འདའ་	VERB
ཀ་ཡེ་	ཀ་ཡེ་	NO_POS
ཤེ་	ཤེ་	VERB
ན་	ནས་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
རྟོགས་	རྟོགས་	VERB
ན་	ན་	ADP
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
གཞན་	གཞན་	DET
དུ་	ལ་	PART
མི་	མི་	PART
བཙལ་བ་	བཙལ་བ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསུངས་པ་	གསུངས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ལུས་སེམས་	ལུས་སེམས་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
གནས་ལུགས་	གནས་ལུགས་	VERB
འདི་	འདི་	DET
རྟོགས་	རྟོགས་	VERB
ན་	ན་	ADP
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
མ་	མ་	PART
རྟོགས་	རྟོགས་	VERB
ན་	ན་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
ན་	ནས་	PART
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
། །		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
